store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
ARIOSE years,2021/2/1,129,66,3429,0,279,0.584615,0.0153846,0.523077,0.441026,0.0205128,0.0307692,0.938462,0.0307692,1,0,0,0.512821,0.907692,0.102564,0.0717949,0.0051282,0.0307692,0,0.123077,0.517949,0.251282,0.00512821,0.138462,0,0.0051282,0.533333,0.0153846,0.0051282,0.0769231,0.0051282,0.394872,0.0461538,0.0820513,0.328205,0.025641,0.297436,0,0.025641,0.153846,0.0666667,0,0.0051282,0.0358974,0,0.246154,1264,1201,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/1,18,1516,0,127,0.424242,0.0909091,0.515152,0.333333,0.0606061,0,0.969697,0.030303,1,0,0,0.181818,0.787879,0.030303,0.0606061,0.151515,0.0909091,0,0.151515,0.181818,0.181818,0,0.151515,0.030303,0.0909091,0.69697,0.030303,0,0.151515,0,0.363636,0.0909091,0.030303,0.121212,0.030303,0.242424,0,0,0.121212,0.0606061,0,0,0,0,0.272727,93,96,NULL,NULL,NULL,0,
KKV,2021/2/1,320,1320,12083,0,1193,0.576829,0.0128049,0.292073,0.654878,0.0402439,0.0158537,0.977439,0.00670732,0.992683,0.00731707,0.000609756,0.306707,0.709146,0.0439024,0.0207317,0.0646341,0.0054878,0.00182927,0.0317073,0.472561,0.333537,0.000609756,0.0810975,0.00121951,0.145122,0.493902,0.0207317,0.00792683,0.0603659,0.0103659,0.490244,0.209146,0.0329268,0.219512,0.0164634,0.457927,0.00792683,0.0768293,0.109146,0.103049,0.0310976,0.0286585,0.0256098,0.079878,0.162195,433,1433,NULL,NULL,NULL,0
gb,2021/2/1,107,119,8330,0,318,0.429204,0.0973451,0.256637,0.588496,0.0575221,0.0221239,0.915929,0.0619469,0.986726,0.0132743,0.0132743,0.287611,0.433628,0.0265487,0.0132743,0.10177,0.00442478,0,0.0265487,0.309734,0.150442,0,0.0973451,0,0.0309735,0.446903,0.0707965,0.00884956,0.0530973,0.00442478,0.340708,0.079646,0.0176991,0.0840708,0.00442478,0.234513,0.0663717,0.0221239,0.0221239,0.0309734,0.0132743,0.00442478,0.0265487,0.0663717,0.159292,214,226,NULL,NULL,NULL,0
卡雷拉,2021/2/5,229,6127,0,124,0.411043,0.141104,0.402863,0.378323,0.0777096,0.0572597,0.887526,0.0552147,0.997955,0.00204499,0,0.251534,0.860941,0.0531697,0.0306749,0.0388548,0.0204499,0.00408998,0.173824,0.190184,0.237219,0.00204499,0.366053,0.0204499,0.0286299,0.773006,0.00613497,0.00408998,0.0899796,0.0102249,0.237219,0.0654397,0.175869,0.104294,0.0470348,0.548057,0.00613497,0.0838446,0.0920245,0.0899795,0.0204499,0.0143149,0.0306749,0.0163599,0.296524,363,332,NULL,NULL,NULL,0,
渡娘火锅,2021/2/10,358,218,10006,0,1384,0.512153,0.0243056,0.46875,0.369792,0.137153,0.0104167,0.949653,0.0399306,0.998264,0.00173611,0,0.201389,0.59375,0.0659722,0.00173611,0.130208,0.00694444,0,0.0625,0.232639,0.123264,0,0.1875,0.00868056,0.0677083,0.536458,0.189236,0.116319,0.0642361,0,0.338542,0.170139,0.0902778,0.0763889,0.0121528,0.269097,0.0381944,0.0347222,0.0451389,0.0954861,0.0381944,0.00173611,0.0104167,0.0399306,0.269097,850,710,NULL,NULL,NULL,0
AAPE,2021/2/10,615,504,10777,0,1465,0.374441,0.0223414,0.622878,0.277033,0.077748,0.0321716,0.949062,0.0187668,1,0,0,0.245755,0.810545,0.0705988,0.025916,0.0563003,0.00804289,0.00178731,0.13941,0.155496,0.296694,0.00178731,0.277927,0.00357462,0.107239,0.689008,0.00536193,0.00178731,0.0991957,0.00983021,0.243074,0.0455764,0.0652368,0.0920465,0.0500447,0.41555,0.0107239,0.080429,0.10277,0.0616622,0.0107239,0.00357462,0.0116175,0.00893655,0.237712,1809,1698,NULL,NULL,NULL,0
华为（华信通）,2021/2/16,1056,1032,26461,0,3650,0.489943,0.0220307,0.482759,0.455939,0.039272,0.0732759,0.917146,0.00957854,0.999042,0.000957854,0.000478927,0.386973,0.867816,0.0818966,0.0766284,0.0555556,0.00478927,0.000957854,0.0886015,0.377395,0.364464,0.00239464,0.222701,0.000478927,0.0186782,0.704981,0.0110153,0.00335249,0.0828544,0.0162835,0.281609,0.105843,0.0823755,0.135536,0.0316092,0.445402,0.00191571,0.125958,0.101054,0.0905172,0.0052682,0.00909962,0.0296935,0.00766284,0.251916,1991,1967,NULL,NULL,NULL,0
GEMMO,2021/2/12,568,428,16215,0,1978,0.519076,0.0351406,0.401606,0.512048,0.0512048,0.0110442,0.954819,0.0341365,1,0,0,0.293173,0.625502,0.0261044,0.0220884,0.0883534,0.0150602,0,0.0682731,0.160643,0.205823,0.00702811,0.200803,0.00200803,0.0411647,0.574297,0.0562249,0.0180723,0.168675,0.0170683,0.36747,0.0702811,0.0582329,0.15261,0.0240964,0.324297,0.0220884,0.064257,0.0722892,0.0522088,0.0060241,0.00903615,0.0160643,0.0060241,0.271084,3482,3342,NULL,NULL,NULL,0
Asics,2021/2/10,389,371,6575,0,532,0.410526,0.0289474,0.357895,0.565789,0.0473684,0.0210526,0.95,0.0289474,1,0,0,0.201316,0.878947,0.0644737,0.151316,0.126316,0.0171053,0.00526316,0.103947,0.182895,0.228947,0.00263158,0.153947,0.209211,0.00789474,0.773684,0.0276316,0.0105263,0.0684211,0.0144737,0.225,0.236842,0.0565789,0.117105,0.043421,0.455263,0.00263158,0.0763158,0.135526,0.0710526,0.00526316,0.0105263,0.0486842,0.00263158,0.382895,859,841,NULL,NULL,NULL,0
gb,2021/2/18,232,159,13536,0,391,0.560102,0.0895141,0.258312,0.598466,0.0537084,0.0102302,0.938619,0.0511509,1,0,0,0.365729,0.606138,0.0332481,0.00511509,0.0511509,0.00767263,0,0.0255754,0.289003,0.212276,0,0.122762,0.00255754,0.0204604,0.55243,0.0588235,0.0102302,0.0434783,0.00511509,0.273657,0.0971867,0.0306905,0.0997442,0.00767263,0.204604,0.0409207,0.0306905,0.0230179,0.0127877,0.0204604,0.00767263,0.0153453,0.0690537,0.179028,574,501,NULL,NULL,NULL,0
蔚来汽车,2021/2/2,491,452,19849,0,249,0.533404,0.11877,0.283139,0.567338,0.0307529,0.0424178,0.886532,0.0710498,0.99894,0.00106045,0.00318134,0.240721,0.730647,0.0625663,0.0424178,0.0392365,0.0318134,0.00106045,0.0986214,0.400848,0.212089,0.00954401,0.255567,0,0.0106045,0.590668,0.0328738,0.00954401,0.0604454,0.028632,0.359491,0.0954401,0.172853,0.149523,0.0127253,0.331919,0.00530223,0.038176,0.0858961,0.0668081,0.00212089,0.00954401,0.028632,0.00212089,0.186638,759,720,NULL,NULL,NULL,0
EVISUKURO,2021/2/1,181,148,9493,0,1466,0.452888,0.0942249,0.474164,0.392097,0.0395137,0.0303951,0.966565,0.00303951,1,0,0,0.495441,0.848024,0.0395137,0.00303951,0.0851064,0.00303951,0.00303951,0.0455927,0.258359,0.334347,0.00607903,0.31003,0,0.0699088,0.768997,0.00607903,0.00303951,0.0273556,0.00911854,0.176292,0.0486322,0.0486322,0.0729483,0.00911854,0.386018,0.167173,0.0516717,0.0486322,0.0455927,0.00303951,0.00911854,0.0121581,0.00607903,0.12766,246,213,NULL,NULL,NULL,0
天真蓝,2021/2/1,120,7023,0,213,0.532258,0.0725806,0.576613,0.334677,0.016129,0.0645161,0.899194,0.0362903,1,0,0,0.399194,0.697581,0.0766129,0.0564516,0.0403226,0.0443548,0.00403226,0.177419,0.358871,0.157258,0,0.181452,0,0.00403226,0.66129,0.0241935,0.0120968,0.0967742,0.0282258,0.314516,0.0524194,0.189516,0.241936,0.016129,0.423387,0,0.0362903,0.0645161,0.0201613,0,0.00806452,0.016129,0,0.342742,663,655,NULL,NULL,NULL,0,
TOMMY HILFIGER,2021/2/1,68,72,3274,0,463,0.571429,0.0642857,0.55,0.357143,0.0285714,0.05,0.864286,0.0857143,1,0,0,0.414286,0.871428,0.0785714,0.0785714,0.00714286,0.0214286,0,0.114286,0.428571,0.128571,0.00714286,0.142857,0.00714286,0.00714286,0.642857,0.00714286,0,0.121429,0.0214286,0.342857,0.0928571,0.278571,0.271429,0,0.257143,0,0.05,0.0714286,0.0642857,0,0.00714286,0.00714286,0.00714286,0.214286,69,73,NULL,NULL,NULL,0
KT夸特世界,2021/2/6,753,521,32428,0,3193,0.304553,0.0274725,0.364207,0.569074,0.0392465,0.0313972,0.958399,0.0102041,1,0,0.00156986,0.0675039,0.379906,0.0149137,0.0196232,0.0675039,0.00156986,0,0.113815,0.109105,0.131083,0,0.605181,0.00156986,0.0290424,0.802983,0.00706436,0.00313972,0.0596546,0.010989,0.138932,0.0486656,0.265306,0.0290424,0.0102041,0.420722,0.00235479,0.0353218,0.0627943,0.0259027,0.00470958,0.00235479,0.0172684,0.00627944,0.218995,1030,798,NULL,NULL,NULL,0
木九十,2021/2/6,295,31309,0,2008,0.555556,0.021309,0.467276,0.453577,0.0578387,0.0106545,0.983257,0.00608828,1,0,0,0.400304,0.811263,0.0182648,0.0197869,0.12481,0,0.00152207,0.0958904,0.182648,0.343988,0,0.2207,0,0.138508,0.651446,0.021309,0.00304414,0.0547945,0.0121766,0.275495,0.0791477,0.0152207,0.0928463,0.00913242,0.409437,0.022831,0.0563166,0.0730594,0.0487062,0.100457,0.00456621,0.0136986,0.0197869,0.207002,763,696,NULL,NULL,NULL,0,
KT夸特世界,2021/2/12,1126,764,38742,0,3911,0.36455,0.0253968,0.304233,0.625926,0.0444444,0.0280423,0.96455,0.00740741,1,0,0.0021164,0.0529101,0.328042,0.0206349,0.0132275,0.0857143,0.0015873,0.000529101,0.0708995,0.104762,0.14127,0,0.594709,0.00687831,0.031746,0.800529,0.00634921,0.0031746,0.0698413,0.0047619,0.128571,0.0624339,0.213228,0.0206349,0.0142857,0.410582,0.0015873,0.026455,0.0518519,0.0243386,0.0026455,0.0015873,0.00793651,0.0021164,0.260317,1648,1286,NULL,NULL,NULL,0
ARIOSE years,2021/2/2,104,49,3385,0,261,0.555556,0.0130719,0.568627,0.411765,0.00653595,0.0326797,0.954248,0.0130719,1,0,0,0.51634,0.895425,0.0457516,0.0392157,0.0326797,0.0196078,0,0.0718954,0.529412,0.24183,0,0.0522876,0,0,0.588235,0.0196078,0.00653595,0.0980392,0.0130719,0.346405,0.0784314,0.0653595,0.281046,0.00653595,0.359477,0,0.0718954,0.124183,0.0588235,0,0.00653595,0.0261438,0,0.156863,1316,1261,NULL,NULL,NULL,0
Asics,2021/2/1,98,97,2254,0,119,0.553846,0.0153846,0.348718,0.6,0.0358974,0.0205128,0.964103,0.0153846,1,0,0,0.266667,0.805128,0.138462,0.117949,0.123077,0.00512821,0.0153846,0.0461538,0.405128,0.276923,0,0.123077,0.0666667,0.0051282,0.666667,0.025641,0.00512821,0.0871795,0.0102564,0.323077,0.307692,0.0461538,0.128205,0.0564103,0.4,0,0.0871795,0.138462,0.0666667,0,0.0410256,0.0974359,0.0153846,0.307692,227,226,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/2,23,1925,0,169,0.652174,0.130435,0.282609,0.521739,0.0652174,0.0217391,0.934783,0.0434783,1,0,0,0.217391,0.847826,0,0.0217391,0.0869565,0.0217391,0,0.108696,0.0217391,0.304348,0,0.195652,0,0.195652,0.782609,0.0652174,0.0217391,0.0434783,0.0434783,0.282609,0.173913,0,0.152174,0.0217391,0.173913,0,0.0652174,0.108696,0.0652174,0,0,0.0434783,0,0.282609,444,444,NULL,NULL,NULL,0,
ARIOSE years,2021/2/11,141,86,3092,0,224,0.603524,0.00881057,0.559471,0.414097,0.0176211,0.030837,0.938326,0.030837,1,0,0,0.515418,0.951542,0.0396476,0.0792952,0.0704846,0.0264317,0,0.123348,0.352423,0.202643,0,0.0881057,0,0.0132159,0.559471,0.030837,0.0220264,0.145374,0.030837,0.312775,0.0660793,0.0572687,0.286344,0.0176211,0.343612,0,0.0484581,0.14978,0.0572687,0,0.00440529,0.0352423,0,0.273128,1183,1128,NULL,NULL,NULL,0
星怡会,2021/2/12,30,12,9436,0,32,0.428571,0.0714286,0.428571,0.452381,0.047619,0,1,0,0.976191,0.0238095,0,0.119048,0.333333,0.0238095,0,0.238095,0,0,0.0952381,0.142857,0.190476,0,0.166667,0,0.047619,0.547619,0.142857,0.0238095,0,0.0238095,0.214286,0.047619,0,0.0238095,0,0.238095,0.0238095,0,0.0238095,0.0238095,0.0238095,0,0,0.0952381,0.214286,39,21,NULL,NULL,NULL,0
FILA FUSION,2021/2/1,295,240,13059,0,613,0.553271,0.00186916,0.51028,0.439252,0.0485981,0.0224299,0.970093,0.00747663,1,0,0,0.213084,0.693458,0.0598131,0.0654206,0.0429907,0.00373832,0,0.127103,0.295327,0.259813,0,0.272897,0.00186916,0.0859813,0.592523,0.0130841,0.00560748,0.100935,0.0130841,0.353271,0.115888,0.0635514,0.114019,0.0560748,0.457944,0.00186916,0.0654206,0.11215,0.102804,0.00560748,0.00560748,0.0224299,0.00186916,0.280374,398,343,NULL,NULL,NULL,0
南锣肥猫,2021/2/9,575,468,7470,0,1010,0.286673,0.118888,0.233941,0.601151,0.0460211,0.00958773,0.967402,0.0230105,0.998082,0.00191755,0,0.151486,0.439118,0.0162991,0.021093,0.247363,0.0143816,0.00191755,0.0623202,0.110259,0.100671,0.00383509,0.42186,0.0901246,0.00575264,0.688399,0.100671,0.00383509,0.0613615,0.0134228,0.185043,0.029722,0.0393097,0.0786194,0.00191755,0.348993,0.0182167,0.0191755,0.0258869,0.0278044,0.000958773,0.00383509,0.00671141,0,0.288591,1522,1415,NULL,NULL,NULL,0
KKV,2021/2/2,304,1414,12739,0,1141,0.573341,0.0139697,0.282887,0.669383,0.0337602,0.0151339,0.978463,0.00640279,0.993597,0.00640279,0,0.288708,0.692084,0.0442375,0.0221187,0.0500582,0.00523865,0.00291036,0.0337602,0.462747,0.341094,0.00116414,0.0774156,0.000582072,0.153667,0.510477,0.0215367,0.00465658,0.0628638,0.0128056,0.481374,0.249127,0.0203725,0.198487,0.0110594,0.461583,0.00756694,0.0710128,0.0995343,0.125728,0.024447,0.024447,0.0285215,0.0710128,0.144936,403,1513,NULL,NULL,NULL,0
小绿洲,2021/2/9,388,15288,0,473,0.49642,0.0584725,0.375895,0.538186,0.0274463,0.0190931,0.927208,0.0536993,0.98926,0.0107399,0.00119332,0.282816,0.74105,0.0632458,0.0250597,0.0477327,0.0310263,0.00357995,0.097852,0.295943,0.299523,0.00238663,0.164678,0.00596659,0.00596659,0.651551,0.0560859,0.0190931,0.0954654,0.0131265,0.335322,0.136038,0.140811,0.165871,0.0214797,0.325776,0.00835322,0.106205,0.0548926,0.078759,0.00596659,0.0107399,0.0190931,0.0346062,0.285203,1286,1224,NULL,NULL,NULL,0,
CiCi纤美,2021/2/17,5,3,35911,0,1073,0.375,0,0.25,0.75,0,0,1,0,1,0,0,0.25,0.375,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0.625,0,0,0,0.125,0.25,0.125,0.25,0.125,0,0.375,0,0,0,0.125,0,0.125,0,0,0.25,8,6,NULL,NULL,NULL,0
蔚来汽车,2021/2/3,379,355,20006,0,214,0.429155,0.133515,0.27248,0.570845,0.0231608,0.0258856,0.918256,0.0558583,1,0,0.0013624,0.234332,0.716621,0.0490463,0.0326975,0.0653951,0.0286104,0,0.107629,0.310627,0.237057,0.0408719,0.277929,0.0013624,0.00953679,0.662125,0.027248,0.00681199,0.0572207,0.0231608,0.279292,0.122616,0.197548,0.106267,0.00544959,0.284741,0,0.0463215,0.0558583,0.0245232,0,0.013624,0.0258856,0.00408719,0.159401,561,537,NULL,NULL,NULL,0
gb,2021/2/2,112,130,8838,0,452,0.421488,0.132231,0.293388,0.520661,0.053719,0.00413223,0.900826,0.0950413,0.987603,0.0123967,0,0.322314,0.454545,0.0330579,0.00826446,0.0950413,0,0,0.0330579,0.219008,0.157025,0,0.119835,0,0.053719,0.46281,0.0826446,0.0206612,0.0330579,0,0.309917,0.0991736,0.053719,0.0785124,0,0.247934,0.0330578,0.0289256,0.0289256,0.0371901,0.0289256,0,0.0123967,0.0619835,0.181818,396,414,NULL,NULL,NULL,0
HairCode,2021/2/16,235,205,44589,0,0,0.475,0.0113636,0.222727,0.520455,0.245455,0.00227273,0.993182,0.00454546,0.890909,0.109091,0,0.231818,0.720455,0.0772727,0,0.172727,0.00454546,0,0.025,0.170455,0.377273,0.00909091,0.125,0.15,0.0477273,0.779545,0.025,0.00909091,0.0113636,0,0.104545,0.0931818,0.0136364,0.0363636,0.0204545,0.175,0.102273,0.0386364,0.0431818,0.05,0.0477273,0.00454546,0.0136364,0.0409091,0.381818,315,285,NULL,NULL,NULL,0
天真蓝,2021/2/2,118,7645,0,244,0.514403,0.0452675,0.514403,0.403292,0.037037,0.0823045,0.876543,0.0411523,1,0,0.00411523,0.390947,0.769547,0.0576132,0.0617284,0.0246914,0.0329218,0,0.144033,0.444444,0.209877,0,0.127572,0,0.0246914,0.621399,0.0205761,0.00411523,0.0740741,0.0452675,0.300412,0.0452675,0.111111,0.222222,0.0164609,0.452675,0.00411523,0.0823045,0.111111,0.0864198,0.0123457,0.0123457,0.0329218,0.00411523,0.304527,521,514,NULL,NULL,NULL,0,
小绿洲,2021/2/18,352,13536,0,558,0.517906,0.0413223,0.393939,0.541322,0.023416,0.0151515,0.939394,0.0454545,1,0,0,0.279614,0.739669,0.0440771,0.0192837,0.0385675,0.0247934,0.00413223,0.0950413,0.309917,0.325069,0.00137741,0.168044,0.00550964,0.00688705,0.65978,0.0592287,0.0206612,0.110193,0.023416,0.34573,0.132231,0.137741,0.166667,0.0399449,0.392562,0.00688705,0.139118,0.0606061,0.0674931,0.00413223,0.00964187,0.0192837,0.023416,0.27686,1171,1149,NULL,NULL,NULL,0,
果明治,2021/2/27,257,19123,0,1721,0.535922,0.0757282,0.572816,0.320388,0.031068,0.00776699,0.959223,0.0330097,1,0,0,0.442718,0.867961,0.038835,0.00582524,0.102913,0,0,0.106796,0.225243,0.24466,0,0.271845,0.00194175,0.102913,0.685437,0.0135922,0.0038835,0.0660194,0.00776699,0.281553,0.0815534,0.0699029,0.114563,0.0368932,0.508738,0.0116505,0.0776699,0.0757282,0.0601942,0.00776699,0.00776699,0.0252427,0.0116505,0.304854,816,815,NULL,NULL,NULL,0,
ARIOSE years,2021/2/3,103,58,3475,0,261,0.627329,0.0124224,0.515528,0.428571,0.0434783,0.0248447,0.956522,0.0186335,1,0,0,0.590062,0.919255,0.0745342,0.0807453,0.0372671,0.0372671,0,0.0993789,0.490683,0.204969,0.00621118,0.0869565,0,0.00621118,0.540373,0.0186335,0.0124224,0.111801,0,0.347826,0.0372671,0.0310559,0.26087,0.0124224,0.322981,0,0.0248447,0.167702,0.0869565,0,0,0.0310559,0,0.298137,1618,1573,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/2,63,72,3565,0,485,0.622222,0.0740741,0.414815,0.496296,0.0148148,0.0518519,0.888889,0.0592593,1,0,0,0.437037,0.888889,0.118519,0.0740741,0.0518518,0.0444444,0,0.118519,0.459259,0.222222,0.00740741,0.133333,0.00740741,0.0296296,0.659259,0.0222222,0.0148148,0.0814815,0,0.296296,0.0962963,0.22963,0.207407,0.0148148,0.148148,0.00740741,0.0592593,0.133333,0.0666667,0.0148148,0.00740741,0.0592593,0.00740741,0.274074,67,76,NULL,NULL,NULL,0
蔚来汽车,2021/2/14,2375,2073,64989,0,2034,0.491232,0.139389,0.268885,0.525854,0.0658723,0.0328237,0.919065,0.0481115,0.999775,0.00022482,0.0011241,0.272032,0.769559,0.0393435,0.0168615,0.0501349,0.00989209,0.0011241,0.0870054,0.276754,0.229991,0.00472122,0.334982,0.00247302,0.0197842,0.692896,0.0150629,0.00359712,0.0784622,0.0191097,0.265063,0.0775629,0.0957734,0.108813,0.0056205,0.254047,0.00809353,0.0476619,0.0863309,0.0328237,0.000899281,0.00607014,0.013714,0.00134892,0.165468,3864,3562,NULL,NULL,NULL,0
HairCode,2021/2/14,261,232,55381,0,0,0.509128,0.0162272,0.223124,0.498986,0.261663,0.0121704,0.975659,0.0121704,0.926978,0.0730223,0,0.233266,0.703854,0.0649087,0,0.180527,0.0040568,0,0.0324544,0.176471,0.365112,0.00811359,0.11359,0.137931,0.0446247,0.744422,0.020284,0.0040568,0.00811359,0,0.0851927,0.131846,0.020284,0.040568,0.0141988,0.123732,0.119675,0.0324544,0.0649087,0.0466531,0.0507099,0.010142,0.0162272,0.0486815,0.446247,355,326,NULL,NULL,NULL,0
KT夸特世界,2021/2/7,578,392,23886,0,2453,0.340206,0.0360825,0.395876,0.53299,0.0350515,0.0515464,0.934021,0.014433,1,0,0.00103093,0.0865979,0.396907,0.0247423,0.0206186,0.0443299,0.00103093,0.00103093,0.0742268,0.156701,0.163918,0.00103093,0.613402,0.00412371,0.0268041,0.796907,0.0123711,0.00824742,0.0474227,0.00515464,0.138144,0.0536083,0.317526,0.0329897,0.0134021,0.445361,0,0.0360825,0.0680412,0.0309278,0.00103093,0.00206186,0.0185567,0.00618557,0.220619,805,619,NULL,NULL,NULL,0
EVISUKURO,2021/2/2,203,172,10000,0,1700,0.496,0.04,0.509333,0.405333,0.0453333,0.0133333,0.981333,0.00533333,0.997333,0.00266667,0,0.546667,0.853333,0.0426667,0.0106667,0.0826667,0.0106667,0,0.048,0.277333,0.28,0.00533333,0.272,0,0.08,0.661333,0.008,0,0.0373333,0.0133333,0.234667,0.0826667,0.0426667,0.112,0.008,0.293333,0.096,0.0586667,0.056,0.0666667,0.00533333,0.00533333,0.0293333,0.00266667,0.146667,304,273,NULL,NULL,NULL,0
傲胜,2021/2/9,183,146,6589,0,622,0.741641,0.0607903,0.227964,0.641337,0.0699088,0.0243161,0.93617,0.0395137,1,0,0.00303951,0.215805,0.796353,0.0212766,0.0364742,0.0759878,0.0212766,0.00607903,0.264438,0.118541,0.103343,0.00303951,0.145897,0.145897,0.0607903,0.753799,0.0364742,0.0212766,0.112462,0.00607903,0.240122,0.279635,0.0486322,0.0729483,0.0486322,0.24924,0,0.0303951,0.130699,0.0820669,0.00607903,0.00607903,0.0273556,0.0182371,0.334347,482,445,NULL,NULL,NULL,0
Asics,2021/2/2,135,126,2804,0,224,0.295019,0.0191571,0.390805,0.563218,0.0268199,0.0191571,0.942529,0.0383142,1,0,0,0.122605,0.8659,0.0689655,0.0957854,0.0651341,0.00766283,0,0.10728,0.295019,0.153257,0,0.176245,0.264368,0.0114943,0.754789,0.0153257,0.0153257,0.0383142,0.0191571,0.226054,0.298851,0.0498084,0.10728,0.0229885,0.494253,0,0.045977,0.0881226,0.0613027,0.0153257,0.00383142,0.0574713,0.0153257,0.283525,396,387,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/3,34,1561,0,204,0.59375,0.046875,0.40625,0.515625,0.03125,0,0.984375,0.015625,0.984375,0.015625,0,0.3125,0.71875,0,0.046875,0.09375,0,0,0.09375,0.28125,0.390625,0,0.265625,0,0.078125,0.71875,0.015625,0,0.03125,0.015625,0.34375,0.109375,0.015625,0.171875,0.015625,0.328125,0,0.078125,0.078125,0.109375,0,0,0.015625,0,0.203125,261,265,NULL,NULL,NULL,0,
星怡会,2021/2/17,22,19,16802,0,50,0.560976,0,0.585366,0.243902,0.170732,0,1,0,1,0,0,0.146341,0.365854,0.121951,0,0.219512,0,0,0.0243902,0.292683,0.170732,0,0.097561,0,0.0243902,0.439024,0.0487805,0,0.0243902,0,0.121951,0,0.0731707,0.0487805,0,0.390244,0,0.097561,0.0731707,0.0487805,0.0487805,0.0243902,0.0243902,0.0243902,0.219512,25,22,NULL,NULL,NULL,0
名创优品miniso,2021/2/1,969,1213,12665,0,1354,0.77956,0.0614115,0.536664,0.367094,0.0348304,0.00229148,0.976627,0.0210816,0.999083,0.00091659,0,0.692942,0.861137,0.0183318,0.00504125,0.113657,0.00274977,0.00137489,0.0627864,0.292392,0.283226,0.00229148,0.24473,0.000458295,0.076077,0.572411,0.0233731,0.00779102,0.0563703,0.00870761,0.410174,0.197983,0.0183318,0.208066,0.0229148,0.306599,0.0224565,0.0879927,0.121907,0.0742438,0.00412466,0.0109991,0.0293309,0.0119157,0.24473,1915,2159,NULL,NULL,NULL,0
华为（华信通）,2021/2/4,537,565,12423,0,1466,0.449183,0.0154265,0.498185,0.451906,0.0344828,0.0989111,0.881125,0.0199637,1,0,0,0.339383,0.846642,0.119782,0.0998185,0.0417423,0.0045372,0.00181488,0.0880218,0.419238,0.339383,0.00362976,0.235935,0,0.0136116,0.678766,0.00816697,0.00272232,0.0716878,0.0235935,0.296733,0.124319,0.1098,0.131579,0.0172414,0.454628,0.00181488,0.135209,0.0970962,0.0998185,0.00453721,0.00635209,0.0344828,0.00453721,0.27314,1100,1128,NULL,NULL,NULL,0
钻石世家,2021/2/10,101,97,10777,0,216,0.449495,0.0454545,0.60101,0.292929,0.0606061,0.040404,0.863636,0.0959596,0.994949,0.00505051,0,0.29798,0.919192,0.0252525,0.030303,0.131313,0,0,0.111111,0.131313,0.383838,0.00505051,0.262626,0,0.010101,0.651515,0.0151515,0.0151515,0.121212,0,0.237374,0.0656566,0.116162,0.0757576,0.020202,0.323232,0.00505051,0.0808081,0.0858586,0.0454545,0.00505051,0.020202,0.0151515,0.0151515,0.262626,689,685,NULL,NULL,NULL,0
蔚来汽车,2021/2/4,429,420,22496,0,286,0.4947,0.137809,0.292108,0.55477,0.0153121,0.0471143,0.865724,0.0871614,0.998822,0.00117786,0,0.261484,0.745583,0.0482921,0.0388693,0.0624264,0.041225,0.00117786,0.108363,0.347468,0.201413,0.0212014,0.267373,0.00353357,0.00588928,0.661955,0.0188457,0.00235571,0.0624264,0.0141343,0.351001,0.111896,0.194346,0.123675,0.00471143,0.297998,0.00117786,0.0270907,0.0565371,0.0365135,0,0.00824499,0.0318021,0.00706714,0.184923,660,651,NULL,NULL,NULL,0
ARIOSE years,2021/2/12,354,170,9078,0,803,0.538168,0.0152672,0.60687,0.354962,0.0229008,0.0534351,0.923664,0.0229008,0.996183,0.00381679,0.0019084,0.498092,0.933206,0.0477099,0.0801527,0.0572519,0.0324427,0,0.181298,0.280534,0.196565,0.00763359,0.150763,0.00763359,0.0171756,0.60687,0.0171756,0.00954198,0.110687,0.0209924,0.312977,0.0477099,0.0667939,0.225191,0.0133588,0.335878,0.0019084,0.028626,0.145038,0.0782443,0.0019084,0.00572519,0.0381679,0.0019084,0.379771,1700,1516,NULL,NULL,NULL,0
